File_size_in_byte,Links
5,https://147.182.134.83/5MB.zip
10,https://147.182.134.83/10MB.zip
20,https://147.182.134.83/20MB.zip
50,https://147.182.134.83/50MB.zip
100,https://147.182.134.83/100MB.zip
200,https://147.182.134.83/200MB.zip
512,https://147.182.134.83/512MB.zip
1024,https://147.182.134.83/1GB.zip
